ficha,concepto,calidad_ficha,mejor_similitud,similitud_promedio,fuente,tipo_fuente,ubicacion,pagina_o_bloque,similitud,detalle_similitud,cita_textual,fragmento_id,ruta_fuente,ubicaciones_agrupadas,observacion
2,moral describiendo,media,0.1799,0.1513,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 99,99,0.1443,tfidf=0.1343; bonus=0.0100,"Ética General y Profesional Capitulo lV El acto moral Concepto: El acto moral constituye uno de los principales problemas de la ética, tanto general como profesional. Constituye un hecho concreto que emerge de la reflexión del sujeto agente acerca del contenido general e imperativo de la norma y de su decisión racional frente a la obligatoriedad de la norma moral.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0099_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 125; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 141; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 32; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 39; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 40; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon varias referencias dentro de la misma fuente."
2,moral describiendo,media,0.1799,0.1513,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 125,125,0.1414,tfidf=0.1314; bonus=0.0100,"Ética General y Profesional Los resultados son los primeros productos del acto moral su naturaleza es preponderantemente objetiva, aunque también subjetiva, en todo caso, constituye el fin alcanzado con respeto a la necesidad que originó el acto moral. En este sentido el acto moral, responde al motivo del agente moral con una limitación individual.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0125_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 125; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 141; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 32; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 39; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 40; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon varias referencias dentro de la misma fuente."
2,moral describiendo,media,0.1799,0.1513,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 27,27,0.1391,tfidf=0.1291; bonus=0.0100,"Ética es una ciencia social que se sustenta en los principios de la filosofía para búsqueda y construcción metódica del conocimiento relacionado con la moral y la conducta moral de los seres humanos en su interrelación social en el ámbito y tiempo en que viven. En tanto teoría moral, necesita de la práctica moral, como un medio para proyectarse, realizar valores y alcanzar fines.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0027_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 125; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 141; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 32; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 39; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 40; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon varias referencias dentro de la misma fuente."
2,moral describiendo,media,0.1799,0.1513,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 124,124,0.138,tfidf=0.1280; bonus=0.0100,"Luis A. Ronquillo Armas La verdad del acto moral se conoce al enjuiciar los resultados, y no las intenciones. La ética se ocupa precisamente de enjuiciar la validez moral del acto a través de los resultados.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0124_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 124; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 125; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 141; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 27; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 32; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 39; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 40; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 99","La ficha presenta coincidencias útiles, pero conviene revisar la pertinencia de cada cita. Se agruparon varias referencias dentro de la misma fuente."
3,sociedad ética,baja,0.1182,0.0702,Ética - Eduardo García Maynez.pdf,pdf,p. 98,98,0.1182,tfidf=0.0982; bonus=0.0200,"CAPITULO IV EL SUBJETIVISMO ETICO 22 - SUBJETMSMO ETICO INDIVIDUALISTA La forma más común de la ética empirica es el subjetivis- mo Consiste esta posición en hacer de los valores sim- ples apreciaciones, más o menos arbitrarias, del indivi- duo o de la sociedad. De aquí que haya dos tipos de sub- jetivismo el individualista y el social o específico.",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0098_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 204; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 26; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 98",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
3,sociedad ética,baja,0.1182,0.0702,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 87,87,0.075,tfidf=0.0550; bonus=0.0200,"Ética General y Profesional Se refiere a la problemática existente en la sociedad como producto de las concepciones que rigen las relaciones entre las estructuras económicas, los dueños del capital, las ideologías, los modos de producción, etc. Y el hombre, obrero, trabajador enajenado, proletario, en el interior de un sistema de explotación.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0087_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 204; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 26; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 98",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
3,sociedad ética,baja,0.1182,0.0702,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 204,204,0.0643,tfidf=0.0443; bonus=0.0200,"Entonces se halla en el camino de la ética. (Sánchez, 1977. p. 16), define la ética como “(…), la teoría o ciencia del comportamiento moral de los hombres en sociedad. O sea, es ciencia de una forma específica de conducta humana”.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0204_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 204; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 26; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 98",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
3,sociedad ética,baja,0.1182,0.0702,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 206,206,0.0643,tfidf=0.0443; bonus=0.0200,"Para responder la pregunta que encabeza este apartado, con el ánimo de hacerlo con mayor amplitud y profundidad, existe un soporte en la definición de ética general de Adolfo Sánchez (páginas anteriores). Siguiendo las líneas maestras de su definición se puede comprender y definir la ética profesional como una ciencia aplicada al campo profesional, con la finalidad específica de estudiar el comportamiento moral de los profesionales en el desenvolvimiento de su actividad laboral orientada a la consecución del bien común en la sociedad a la cual sirven.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0206_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 204; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 26; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 98",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
3,sociedad ética,baja,0.1182,0.0702,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 28,28,0.0642,tfidf=0.0442; bonus=0.0200,"El campo de la ética es el de la moral efectiva, real, sin restricciones de tiempo, espacio u otra índole. Lo que dice la ética de la moral, mejor dicho, de la diversidad de morales, describe y explica lo que han sido o son los sistemas morales, en tal forma que su contenido teórico es un referente para la práctica moral, absteniéndose de emitir juicios de valor, pues las sociedades han cambiado a través de la historia, cambiando también los criterios de valoración moral de una época o de una sociedad a otra.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0028_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 204; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 26; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 98",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
3,sociedad ética,baja,0.1182,0.0702,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 14,14,0.0599,tfidf=0.0499; bonus=0.0100,"En su muy fundamentado texto, el autor advierte como buen catedrático que la actividad humana provista del debido conocimiento, se constituye en un proceso intelectual y moral para resolver problemas concretos de los miembros de la sociedad, como contribución a aquello que se denomina bien común, por eso sostiene “que la profesión no es solo una ocupación permanente de individuos altamente capacitados y comprometidos con el ideal de servir a la sociedad, sino que la realización de este ideal constituye la suma de esfuerzos altruistas para alcanzar la finalidad ulterior del bien común”, por ello agrega que hay que determinar el beneficio que aportará el trabajo de los profesionales a la...",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0014_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 204; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 26; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 98",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
3,sociedad ética,baja,0.1182,0.0702,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 26,26,0.0593,tfidf=0.0393; bonus=0.0200,"O sea, es ciencia de una forma específica de conducta humana, (…)” (Sánchez, 1977. p. 16). • “La ética es la disciplina filosófica que estudia el comportamiento moral del hombre en sociedad” (Soto, 2004. p. 12). • Ética es la “teoría de la moral” (Bunge, 1976. p.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0026_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 204; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 26; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 98",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
3,sociedad ética,baja,0.1182,0.0702,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 26,26,0.0564,tfidf=0.0364; bonus=0.0200,"Ronquillo Armas Durkheim y Levy Brull, otros investigadores en cambio hacen cuestionamientos debido a que: • Este concepto daría lugar a equívocos y conflictos, en sociedades que no reconocerían ni aceptarían principios ajenos a sus costumbres y a los “modos de obras” propios, porque simplemente no hay costumbres universalmente aceptadas y practicadas. • La conducta humana se produce no sin tensión entre la norma objetiva externa proveniente de la sociedad y la asimilación de ella por cada individuo, desde la subjetividad personal. • Una ética de las costumbres parecería no ser más que una preceptiva y ésta, no puede, ni debe ser impuesta ya que una conducta moral sin libre y voluntaria...",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0026_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 14; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 204; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 206; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 26; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 28; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 87; Ética - Eduardo García Maynez.pdf, p. 98",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 7 referencia(s) de baja similitud que podrían introducir ruido.
4,aportes autores,baja,0.0728,0.0569,Ética - Eduardo García Maynez.pdf,pdf,p. 115,115,0.0728,tfidf=0.0628; bonus=0.0100,"La distinción que los autores contemporáneos esta- blecen entre valor útil o medio y valor propio o intrín- seco encuentra su antecedente en la doctrina formulada por los moralistas de 1a Hélade, especialmente Platón y 115",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0115_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 161; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 179; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 25; Ética - Eduardo García Maynez.pdf, p. 115; Ética - Eduardo García Maynez.pdf, p. 204; Ética - Eduardo García Maynez.pdf, p. 222; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 10; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 11",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 8 referencia(s) de baja similitud que podrían introducir ruido.
4,aportes autores,baja,0.0728,0.0569,Ética - Eduardo García Maynez.pdf,pdf,p. 204,204,0.0658,tfidf=0.0558; bonus=0.0100,"Nos limitaremos a resumir la di- rección que en nuestro concepto es más importante, a sa- ber, la axiología objetivista de Scheler y Hartmann Es- tos autores coinciden en tres puntos capitales 1 la tesis de la objetividad de lo valioso, 2 la doctrina sobre el ca- rácter emocional y apriorístico del conocimiento estimati- vo, 8 el método fenomenológico de investigación Tanto Scheler como Hartmann pertenecen a la escuela de Hus- serl, si bien no aceptan todas las tesis del pensador de Friburgo La diferencia esencial entre la posición de Sche- ler y Hartmann, y las doctrinas defendidas por los otros autores que acabamos de citar, reside, si se prescinde de las cuestiones de detalle y los...",tica___Eduardo_Garc_a_Maynez_42f6aa3213_b0204_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética - Eduardo García Maynez.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 161; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 179; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 25; Ética - Eduardo García Maynez.pdf, p. 115; Ética - Eduardo García Maynez.pdf, p. 204; Ética - Eduardo García Maynez.pdf, p. 222; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 10; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 11",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 8 referencia(s) de baja similitud que podrían introducir ruido.
4,aportes autores,baja,0.0728,0.0569,Ética con los clásicos - Miguel Martínez Huerta.pdf,pdf,p. 10,10,0.0616,tfidf=0.0516; bonus=0.0100,"Nos parece, por consiguiente, de altísimo valor educativo el acos­ tumbrar al estudiante, desde el principio, a tratar directamente con los autores clásicos de la filosofía (aunque sean frases o citas), y al mismo tiempo ejercitarse en su comentario. ""Un clásico -escri­ be Calvino ( 1993)- es un libro que nunca termina de decir lo que 9",tica_con_los_cl_sicos___Miguel_Mart_nez_Huerta_7c20311ee9_b0010_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Ética con los clásicos - Miguel Martínez Huerta.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 161; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 179; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 25; Ética - Eduardo García Maynez.pdf, p. 115; Ética - Eduardo García Maynez.pdf, p. 204; Ética - Eduardo García Maynez.pdf, p. 222; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 10; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 11",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 8 referencia(s) de baja similitud que podrían introducir ruido.
4,aportes autores,baja,0.0728,0.0569,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 179,179,0.0589,tfidf=0.0489; bonus=0.0100,"Su autor, Jeremías Bentham, reconocido como padre del utilitarismo clásico. Se conoce a David Hume, antes de Bentham, por sus argumentos que serían los principales aportes para el utilitarismo. Bentham, sistematizó y escribió el primer borrador de la teoría moral del utilitarismo, perfeccionada después por Johan Stuart Mill.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0179_f001,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 161; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 179; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 25; Ética - Eduardo García Maynez.pdf, p. 115; Ética - Eduardo García Maynez.pdf, p. 204; Ética - Eduardo García Maynez.pdf, p. 222; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 10; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 11",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 8 referencia(s) de baja similitud que podrían introducir ruido.
4,aportes autores,baja,0.0728,0.0569,Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,pdf,p. 25,25,0.0567,tfidf=0.0467; bonus=0.0100,"Hay autores que se identifican con la significación etimológica y plantean que ética sea definida como ciencia de las costumbres, ya que ética también se asocia con el latín “mos” o “moris” que quiere decir costumbre (s). Por razones de esta índole, con frecuencia se llama ética a la moral y viceversa.",Etica_general_y_profesional___Dr__Luis_a__Ronquillo_armas_6fad0c9fcb_b0025_f002,C:\Users\delaCruz\Documents\AulaTeX-Academico\UnADM\licenciatura-en-derecho-unadm\etica-y-moral-juridica-lde\referencias-etica-y-moral-juridica\libros-etica-y-moral-juridica\Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf,"Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 161; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 179; Etica general y profesional - Dr. Luis a. Ronquillo armas.pdf, p. 25; Ética - Eduardo García Maynez.pdf, p. 115; Ética - Eduardo García Maynez.pdf, p. 204; Ética - Eduardo García Maynez.pdf, p. 222; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 10; Ética con los clásicos - Miguel Martínez Huerta.pdf, p. 11",La ficha presenta coincidencias débiles; se recomienda validar manualmente las citas. Se agruparon referencias de múltiples fuentes para enriquecer el concepto. Hay 8 referencia(s) de baja similitud que podrían introducir ruido.
